"id","apofasal","apoperi_id","apoperico","aporico","date","estival","fasal","invernal","invertido","lleno","luna_id","nuevo","otonyal","perico","primaveral","selecto","soe_id","year"
1605,0,,0,0,"1965-12-22 00:40:24",0,1,1,0,0,97213,1,0,0,0,0,7860,1965
1606,0,25622,1,0,"1966-06-21 19:33:21",1,0,0,0,0,,0,0,1,0,0,7862,1966
1607,0,,0,0,"1967-06-22 01:22:49",1,1,0,0,1,97287,0,0,0,0,0,7866,1967
1608,0,,0,0,"1968-09-22 22:26:10",0,1,0,0,0,97349,1,1,0,0,0,7871,1968
1609,0,25708,1,0,"1969-09-23 04:06:52",0,0,0,0,0,,0,1,1,0,0,7875,1969
1610,0,25728,1,0,"1970-06-21 18:42:37",1,0,0,0,0,,0,0,1,0,0,7878,1970
1611,0,,0,0,"1971-06-22 00:19:34",1,1,0,0,0,97485,1,0,0,0,0,7882,1971
1612,0,25781,1,1,"1972-06-21 06:06:10",1,0,0,0,0,,0,0,0,0,0,7886,1972
1613,0,,0,0,"1972-09-22 21:32:43",0,1,0,0,1,97547,0,1,0,0,0,7887,1972
1614,0,25834,1,0,"1974-06-21 16:37:35",1,0,0,0,0,,0,0,1,0,0,7894,1974
1615,0,25887,1,1,"1976-06-21 04:24:11",1,0,0,0,0,,0,0,0,0,0,7902,1976
1616,0,,0,0,"1976-09-22 19:48:10",0,1,0,0,0,97745,1,1,0,0,0,7903,1976
1617,0,,0,0,"1976-12-21 16:35:07",0,1,1,0,0,97757,1,0,0,0,0,7904,1976
1618,0,,0,0,"1977-03-20 16:42:15",0,1,0,0,0,97769,1,0,0,1,0,7905,1977
1619,1,,0,0,"1978-06-21 16:09:33",1,1,0,0,1,97831,0,0,0,0,1,7910,1978
1620,1,25940,1,0,"1978-06-21 16:09:33",1,0,0,0,0,,0,0,1,0,1,7910,1978
1621,0,25993,1,1,"1980-06-21 03:47:00",1,0,0,0,0,,0,0,0,0,0,7918,1980
1622,0,,0,0,"1980-12-21 15:56:05",0,1,1,0,1,97955,0,0,0,0,0,7920,1980
1623,0,,0,0,"1981-03-20 16:02:51",0,1,0,0,1,97967,0,0,0,1,0,7921,1981
1624,1,,0,0,"1982-06-21 15:23:00",1,1,0,1,0,98029,1,0,0,0,0,7926,1982
1625,1,26046,1,0,"1982-06-21 15:23:00",1,0,0,1,0,,0,0,1,0,0,7926,1982
1626,0,26086,1,0,"1983-12-22 09:29:55",0,0,1,0,0,,0,0,1,0,0,7932,1983
1627,0,26099,1,1,"1984-06-21 03:02:13",1,0,0,0,0,,0,0,0,0,0,7934,1984
1628,0,,0,0,"1984-12-21 15:22:49",0,1,1,0,0,98153,1,0,0,0,0,7936,1984
1629,0,,0,0,"1985-03-20 15:13:44",0,1,0,0,0,98165,1,0,0,1,0,7937,1985
1630,1,,0,0,"1986-06-21 14:29:57",1,1,0,0,1,98227,0,0,0,0,1,7942,1986
1631,1,26152,1,0,"1986-06-21 14:29:57",1,0,0,0,0,,0,0,1,0,1,7942,1986
1632,0,,0,0,"1987-09-23 11:45:16",0,1,0,0,0,98289,1,1,0,0,0,7947,1987
1633,0,26192,1,0,"1987-12-22 08:45:53",0,0,1,0,0,,0,0,1,0,0,7948,1987
1634,0,26205,1,1,"1988-06-21 01:56:31",1,0,0,0,0,,0,0,0,0,0,7950,1988
1635,0,26245,1,1,"1989-12-21 20:22:01",0,0,1,0,0,,0,0,0,0,0,7956,1989
1636,0,26258,1,0,"1990-06-21 13:32:47",1,0,0,0,0,,0,0,1,0,0,7958,1990
1637,0,,0,0,"1991-09-23 10:48:05",0,1,0,0,1,98487,0,1,0,0,0,7963,1991
1638,1,,0,0,"1991-12-22 07:53:38",0,1,1,0,1,98499,0,0,0,0,1,7964,1991
1639,1,26298,1,0,"1991-12-22 07:53:38",0,0,1,0,0,,0,0,1,0,1,7964,1991
1640,0,26351,1,1,"1993-12-21 19:25:48",0,0,1,0,0,,0,0,0,0,0,7972,1993
1641,0,26364,1,0,"1994-06-21 12:47:32",1,0,0,0,0,,0,0,1,0,0,7974,1994
1642,0,26384,1,0,"1995-03-21 01:14:25",0,0,0,0,0,,0,0,1,1,0,7977,1995
1643,1,,0,0,"1995-12-22 07:16:48",0,1,1,1,0,98697,1,0,0,0,0,7980,1995
1644,1,26404,1,0,"1995-12-22 07:16:48",0,0,1,1,0,,0,0,1,0,0,7980,1995
1645,0,,0,0,"1996-03-20 07:03:04",0,1,0,0,0,98709,1,0,0,1,0,7981,1996
1646,0,26437,1,1,"1997-03-20 12:54:39",0,0,0,0,0,,0,0,0,1,0,7985,1997
1647,0,,0,0,"1997-06-21 06:19:56",1,1,0,0,1,98771,0,0,0,0,0,7986,1997
1648,0,26457,1,1,"1997-12-21 19:07:02",0,0,1,0,0,,0,0,0,0,0,7988,1997
1649,0,26470,1,0,"1998-06-21 12:02:34",1,0,0,0,0,,0,0,1,0,0,7990,1998
1650,0,26477,1,1,"1998-09-23 03:37:11",0,0,0,0,0,,0,1,0,0,0,7991,1998
1651,1,,0,0,"1999-12-22 06:43:48",0,1,1,0,1,98895,0,0,0,0,1,7996,1999
1652,1,26510,1,0,"1999-12-22 06:43:48",0,0,1,0,0,,0,0,1,0,1,7996,1999
1653,0,,0,0,"2000-03-20 06:35:14",0,1,0,0,1,98907,0,0,0,1,0,7997,2000
1654,0,26543,1,1,"2001-03-20 12:30:42",0,0,0,0,0,,0,0,0,1,0,8001,2001
1655,0,,0,0,"2001-06-21 05:37:43",1,1,0,0,0,98969,1,0,0,0,0,8002,2001
1656,0,26563,1,1,"2001-12-21 18:21:29",0,0,1,0,0,,0,0,0,0,0,8004,2001
1657,0,26583,1,1,"2002-09-23 02:55:24",0,0,0,0,0,,0,1,0,0,0,8007,2002
1658,0,26616,1,0,"2003-12-22 06:03:49",0,0,1,1,0,,0,0,1,0,0,8012,2003
1659,0,,0,0,"2004-03-20 05:48:38",0,1,0,0,0,99105,1,0,0,1,0,8013,2004
1660,0,26636,1,0,"2004-09-22 14:29:50",0,0,0,0,0,,0,1,1,0,0,8015,2004
1661,0,26649,1,1,"2005-03-20 11:33:25",0,0,0,0,0,,0,0,0,1,0,8017,2005
1662,0,,0,0,"2005-06-21 04:46:08",1,1,0,0,1,99167,0,0,0,0,0,8018,2005
1663,0,26669,1,1,"2005-12-21 17:34:57",0,0,1,0,0,,0,0,0,0,0,8020,2005
1664,1,,0,0,"2006-09-23 02:03:22",0,1,0,0,0,99229,1,1,0,0,1,8023,2006
1665,1,26689,1,1,"2006-09-23 02:03:22",0,0,0,0,0,,0,1,0,0,1,8023,2006
1666,0,26722,1,0,"2007-12-22 05:07:49",0,0,1,0,0,,0,0,1,0,0,8028,2007
1667,0,26755,1,1,"2009-03-20 10:43:37",0,0,0,0,0,,0,0,0,1,0,8033,2009
1668,0,,0,0,"2010-09-23 01:09:02",0,1,0,0,1,99427,0,1,0,0,0,8039,2010
1669,0,,0,0,"2010-12-21 22:38:27",0,1,1,0,1,99439,0,0,0,0,0,8040,2010
1670,0,26828,1,0,"2011-12-22 04:30:03",0,0,1,0,0,,0,0,1,0,0,8044,2011
1671,0,,0,0,"2014-12-21 22:03:02",0,1,1,0,0,99637,1,0,0,0,0,8056,2014
1672,0,,0,0,"2015-03-20 21:45:09",0,1,0,1,0,99649,1,0,0,1,0,8057,2015
1673,0,26934,1,0,"2015-12-22 03:47:57",0,0,1,0,0,,0,0,1,0,0,8060,2015
1674,0,,0,0,"2016-06-20 20:34:11",1,1,0,0,1,99711,0,0,0,0,0,8062,2016
1675,0,,0,0,"2018-12-21 21:22:44",0,1,1,0,1,99835,0,0,0,0,0,8072,2018
1676,0,,0,0,"2019-03-20 20:58:26",0,1,0,0,1,99847,0,0,0,1,0,8073,2019
1677,0,,0,0,"2020-06-20 19:43:41",1,1,0,0,0,99909,1,0,0,0,0,8078,2020
1678,0,,0,0,"2023-03-20 20:24:26",0,1,0,0,0,100045,1,0,0,1,0,8089,2023
1679,0,,0,0,"2025-09-22 16:19:21",0,1,0,0,0,100169,1,1,0,0,0,8099,2025
1680,0,27239,1,1,"2027-06-21 12:10:50",1,0,0,0,0,,0,0,0,0,0,8106,2027
1681,0,,0,0,"2029-09-22 15:38:30",0,1,0,0,1,100367,0,1,0,0,0,8115,2029
1682,0,,0,0,"2029-12-21 13:14:06",0,1,1,0,1,100379,0,0,0,0,0,8116,2029
1683,0,,0,0,"2030-03-20 12:52:06",0,1,0,0,1,100391,0,0,0,1,0,8117,2030
1684,0,27345,1,1,"2031-06-21 11:17:08",1,0,0,0,0,,0,0,0,0,0,8122,2031
1685,0,27398,1,0,"2033-06-20 23:01:09",1,0,0,0,0,,0,0,1,0,0,8130,2033
1686,0,,0,0,"2033-09-22 14:51:41",0,1,0,0,0,100565,1,1,0,0,0,8131,2033
1687,0,,0,0,"2033-12-21 12:46:00",0,1,1,0,0,100577,1,0,0,0,0,8132,2033
1688,0,,0,0,"2034-03-20 12:17:30",0,1,0,0,0,100589,1,0,0,1,0,8133,2034
1689,0,,0,0,"2035-06-21 10:33:09",1,1,0,1,1,100651,0,0,0,0,0,8138,2035
1690,0,,0,0,"2038-03-20 11:40:39",0,1,0,0,1,100787,0,0,0,1,1,8149,2038
1691,0,,0,0,"2039-06-21 09:57:27",1,1,0,0,0,100849,1,0,0,0,0,8154,2039
1692,0,27564,1,0,"2039-09-23 01:49:39",0,0,0,0,0,,0,1,1,0,0,8155,2039
1693,0,27617,1,1,"2041-09-22 13:26:36",0,0,0,0,0,,0,1,0,0,0,8163,2041
1694,0,,0,0,"2044-09-22 06:47:57",0,1,0,0,0,101109,1,1,0,0,0,8175,2044
1695,0,27703,1,1,"2044-12-21 04:43:40",0,0,1,0,0,,0,0,0,0,0,8176,2044
1696,0,27723,1,1,"2045-09-22 12:33:01",0,0,0,0,0,,0,1,0,0,0,8179,2045
1697,0,27789,1,1,"2048-03-19 21:33:58",0,0,0,0,0,,0,0,0,1,0,8189,2048
1698,0,,0,0,"2048-09-22 06:00:47",0,1,0,0,1,101307,0,1,0,0,0,8191,2048
1699,1,,0,0,"2048-12-21 04:02:24",0,1,1,1,1,101319,0,0,0,0,0,8192,2048
1700,1,27809,1,1,"2048-12-21 04:02:24",0,0,1,1,0,,0,0,0,0,0,8192,2048
1701,0,,0,0,"2049-03-20 03:28:46",0,1,0,0,1,101331,0,0,0,1,0,8193,2049
1702,0,27829,1,1,"2049-09-22 11:42:46",0,0,0,0,0,,0,1,0,0,0,8195,2049
1703,0,27862,1,0,"2050-12-21 15:38:54",0,0,1,0,0,,0,0,1,0,0,8200,2050
1704,0,27895,1,1,"2052-03-19 20:56:19",0,0,0,0,0,,0,0,0,1,0,8205,2052
1705,0,,0,0,"2052-09-22 05:15:57",0,1,0,0,0,101505,1,1,0,0,0,8207,2052
1706,0,,0,0,"2052-12-21 03:17:27",0,1,1,0,0,101517,1,0,0,0,0,8208,2052
1707,0,,0,0,"2053-03-20 02:47:38",0,1,0,0,0,101529,1,0,0,1,0,8209,2053
1708,0,,0,0,"2054-06-21 00:47:29",1,1,0,0,1,101591,0,0,0,0,0,8214,2054
1709,0,28001,1,1,"2056-03-19 20:11:27",0,0,0,0,0,,0,0,0,1,0,8221,2056
1710,0,,0,0,"2056-12-21 02:52:00",0,1,1,0,1,101715,0,0,0,0,0,8224,2056
1711,0,,0,0,"2057-03-20 02:08:19",0,1,0,0,1,101727,0,0,0,1,0,8225,2057
1712,0,28054,1,0,"2058-03-20 08:05:27",0,0,0,0,0,,0,0,1,1,0,8229,2058
1713,0,,0,0,"2058-06-21 00:04:30",1,1,0,0,0,101789,1,0,0,0,0,8230,2058
1714,0,28160,1,0,"2062-03-20 07:08:02",0,0,0,0,0,,0,0,1,1,0,8245,2062
1715,0,,0,0,"2062-06-20 23:11:56",1,1,0,0,1,101987,0,0,0,0,0,8246,2062
1716,0,,0,0,"2063-09-22 21:08:49",0,1,0,1,0,102049,1,1,0,0,0,8251,2063
1717,0,,0,0,"2067-09-22 20:20:22",0,1,0,0,1,102247,0,1,0,0,0,8267,2067
1718,0,,0,0,"2068-03-19 17:49:43",0,1,0,0,1,102271,0,0,0,1,0,8269,2068
1719,0,28326,1,0,"2068-06-20 09:54:32",1,0,0,0,0,,0,0,1,0,0,8270,2068
1720,0,28379,1,1,"2070-06-20 21:23:24",1,0,0,0,0,,0,0,0,0,0,8278,2070
1721,0,,0,0,"2071-09-22 19:38:35",0,1,0,0,0,102445,1,1,0,0,0,8283,2071
1722,0,,0,0,"2071-12-21 18:04:43",0,1,1,0,0,102457,1,0,0,0,0,8284,2071
1723,0,,0,0,"2072-03-19 17:21:54",0,1,0,0,0,102469,1,0,0,1,0,8285,2072
1724,0,,0,0,"2073-06-20 15:07:54",1,1,0,0,1,102531,0,0,0,0,0,8290,2073
1725,0,28485,1,1,"2074-06-20 20:59:23",1,0,0,0,0,,0,0,0,0,0,8294,2074
1726,0,,0,0,"2075-12-21 17:28:04",0,1,1,0,1,102655,0,0,0,0,0,8300,2075
1727,0,,0,0,"2076-03-19 16:39:50",0,1,0,0,1,102667,0,0,0,1,0,8301,2076
1728,0,,0,0,"2077-06-20 14:24:30",1,1,0,0,0,102729,1,0,0,0,0,8306,2077
1729,0,28591,1,1,"2078-06-20 19:59:02",1,0,0,0,0,,0,0,0,0,0,8310,2078
1730,0,,0,0,"2078-09-22 12:25:37",0,1,0,0,1,102791,0,1,0,0,0,8311,2078
1731,0,28598,1,0,"2078-09-22 12:25:37",0,0,0,0,0,,0,1,1,0,0,8311,2078
1732,0,,0,0,"2081-06-20 13:17:36",1,1,0,0,1,102927,0,0,0,0,0,8322,2081
1733,0,28697,1,1,"2082-06-20 19:04:32",1,0,0,0,0,,0,0,0,0,0,8326,2082
1734,0,,0,0,"2082-09-22 11:24:13",0,1,0,0,0,102989,1,1,0,0,0,8327,2082
1735,0,28704,1,0,"2082-09-22 11:24:13",0,0,0,0,0,,0,1,1,0,0,8327,2082
1736,0,28790,1,0,"2085-12-21 03:30:08",0,0,1,0,0,,0,0,1,0,0,8340,2085
1737,1,,0,0,"2086-09-22 10:33:40",0,1,0,0,1,103187,0,1,0,0,1,8343,2086
1738,1,28810,1,0,"2086-09-22 10:33:40",0,0,0,0,0,,0,1,1,0,1,8343,2086
1739,0,28843,1,1,"2087-12-21 15:10:00",0,0,1,0,0,,0,0,0,0,0,8348,2087
1740,0,28863,1,1,"2088-09-21 22:19:50",0,0,0,0,0,,0,1,0,0,0,8351,2088
1741,0,28916,1,0,"2090-09-22 10:01:00",0,0,0,1,0,,0,1,1,0,0,8359,2090
1742,0,,0,0,"2090-12-21 08:45:15",0,1,1,0,0,103397,1,0,0,0,0,8360,2090
1743,0,,0,0,"2091-03-20 07:43:33",0,1,0,0,0,103409,1,0,0,1,0,8361,2091
1744,0,28949,1,1,"2091-12-21 14:40:15",0,0,1,0,0,,0,0,0,0,0,8364,2091
1745,0,,0,0,"2092-06-20 05:16:43",1,1,0,0,1,103471,0,0,0,0,1,8366,2092
1746,0,28969,1,1,"2092-09-21 21:43:33",0,0,0,0,0,,0,1,0,0,0,8367,2092
1747,0,,0,0,"2094-12-21 08:15:08",0,1,1,0,1,103595,0,0,0,0,0,8376,2094
1748,1,,0,0,"2095-03-20 07:16:47",0,1,0,1,1,103607,0,0,0,1,0,8377,2095
1749,1,29035,1,1,"2095-03-20 07:16:47",0,0,0,1,0,,0,0,0,1,0,8377,2095
1750,0,29055,1,1,"2095-12-21 14:02:40",0,0,1,0,0,,0,0,0,0,0,8380,2095
1751,0,,0,0,"2096-06-20 04:32:39",1,1,0,0,0,103669,1,0,0,0,0,8382,2096
1752,0,29075,1,1,"2096-09-21 20:56:36",0,0,0,0,0,,0,1,0,0,0,8383,2096
1753,0,,0,0,"2097-09-22 02:37:44",0,1,0,0,1,103731,0,1,0,0,0,8387,2097
1754,0,29128,1,0,"2098-09-22 08:26:07",0,0,0,0,0,,0,1,1,0,0,8391,2098
1755,0,29141,1,1,"2099-03-20 06:19:37",0,0,0,0,0,,0,0,0,1,0,8393,2099
